Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  MB                  gC                  nC                  MC
 16  25.998386379277463 0.21250542732624716                 0.0  216.97025346371097 0.023978782073880933  28.206632214451361  212.65625690909687  164.60362708092191  155.31744560759751  11.792659566666917  67.094667155464137  294.10888832112573 
 16  24.734179764330229  0.2640092906948282                 0.0  472.93833536410551 0.63314322660420319  132.44929573237545  257.31939484735659  17.042924246117774  298.47681114454565  319.35728826155042  18.936945859846919  25.508102415912234 
 16  27.232002544136577 0.45827840039377887                 0.0  523.63974997865387 0.68518575834897455  55.061672272131311  8.9210395315771418  203.87082064554107  25.581449626524055   323.4603140479901  155.10975925502743    163.836725234055 
 16  24.991278390117234 0.051092414468569859                 0.0  144.11934377945303 0.60196281533791329  16.383118031404845   137.3269307958299  167.23344817748401  217.67257899661885  185.41392952234742  168.77745796949918  353.70004421552972 
 16  24.159655302163483 0.50072381307769853                 0.0  181.47846695644816 0.48166918751332011  46.233178961866109  242.02648485227436  11.940879373937111  158.42419568991446  286.23107892397462  352.75231972030633  83.240694682117024 
 17  25.049409602867627 0.31199776584593625                 0.0   369.7968279868133 0.19106401780577417  45.560602188439105  187.48559909111722  152.18882719082498  193.29037397616406  325.88562487848361   142.9429644619031  112.12298457979149 
 17  24.916666925288592 0.077292227245245565                 0.0  179.00047584396728  0.1625649133654494  95.657059364891893   350.2856845157458    174.686906799404  332.60251926679962  127.65419320448129  153.16594330217535  41.895145593588587 
 17   25.24102268786687 0.12801094773195462                 0.0  229.55290294840862 0.083059071676156199  78.981396085864247  47.282625971210827  224.90871862199694  4.4787512699175158  66.921130790596678  19.998382671715792  10.370150376847164 
 17  25.238903463906894 0.21549874935104288                 0.0  134.44675976223596 0.26104961452451814  142.30808917640383  93.097666795291687  249.00937003104769  180.63385796053873  96.476066304394195  265.69807614995557  304.72587287029535 
 17   23.70750307891085 0.47917368843621827                 0.0  1071.2269025306487 0.69245708276121787  98.218248926934493  224.72369621578972  164.85685508320398  255.05387981760217   231.5403622962514  285.73125587859028  215.01465321462615 
 17  25.953119588762554 0.18933624496771115                 0.0  191.47368907143075 0.51727721256550863  26.309082503642212  311.67906500983395   1.343661670138645  219.63631900896971  46.594781859978013   225.0871523286356  354.47719828296346 
 17  27.960382201919721  0.1787029468969096                 0.0  290.35863402830415 0.27116266542643486  81.056771103664062  232.40327268470912  270.97531298741677   27.19318200426563  311.36082187213918  312.81115445164392  339.72143405430944 
 17  25.583327409451954 0.45180713645703735                 0.0  263.76227583369308 0.44503865421239069  34.253817214180806  30.336616772673032  215.25659189094537  213.31761418570565  71.922250282577579  180.66835718141527  63.847995182369843 
 17  23.716151747602744 0.50768032066860191                 0.0  107.41392369433524 0.27203349846130676  54.322348722687785  171.74108840323527  84.684012259908599  173.45918718125225  267.86054070508726  276.28142644030277   18.31085415539722 
 17  24.222874400071174 0.22220674882149843                 0.0  222.10600871921912 0.43694858304898299  18.115376858429151  120.26644607123939  86.779132389839418  185.30807429809732  285.26042239567829   327.7293561490236   214.0248492097852 
 17  24.504603537698792 0.15742577417015738                 0.0  231.16443815949469 0.65759024696739088  59.926289187049072  229.07977286806602  177.11522851203782   14.45474688086636  67.346013518902268  11.863448687650893  318.68999746137462 
 17  23.584995322379434 0.47747398045459472                 0.0  438.92957323545937 0.28171595719011833  68.111213490532279  221.69833489682327  26.419668987810205  102.10720493500682  194.64451745674356  161.61254796238671  330.91821683867323 
 17  24.891450237563557 0.32062203806893197                 0.0  565.44433911848262 0.70116584848364871  177.66424572636271  223.84820768894946  103.98288629141821  325.08201447103505  121.31329167885229  49.596547453072766   66.28372398945433 
 17  25.795798098066694  0.2367115732361236                 0.0  122.40582840690126 0.30994002506652585  140.84325596761104  111.15159625161627  21.207163111283243  340.42506092716957  215.00380243088208  152.06775924239574  86.470568144181712 
 17  27.496990668445243 0.45213773843912913                 0.0  515.15530562596655 0.58063888370413874  142.83816309745984  87.045418205561802  156.07443832411619   31.28116832814132  206.07258317808206  140.86708891484668  252.93156352969081 
